"longitude","latitude","percentage_lost"
117.5,33.5,68.1608906242121
117.5,34.5,70.3166882232114
117.5,35.5,56.8605163740499
117.5,36.5,57.4063054282602
117.5,37.5,58.7677278296493
117.5,39.5,57.2835269651575
117.5,41.5,62.9850631844691
117.5,42.5,48.5317227082526
117.5,43.5,56.5461837291148
117.5,44.5,41.9170003043797
117.5,45.5,57.1235146976684
117.5,46.5,37.6332897009488
117.5,48.5,34.6800913638958
117.5,51.5,43.849575861187
117.5,53.5,35.3368080344976
117.5,54.5,38.4577356720173
117.5,55.5,29.8941736646305
117.5,57.5,26.4284691035036
117.5,58.5,16.4823134617769
117.5,60.5,19.1564222502901
117.5,63.5,32.7385954956209
117.5,66.5,22.5183357694607
117.5,68.5,24.1014081843286
117.5,73.5,19.5639978783391
118.5,-31.5,28.6770049321216
118.5,-22.5,32.602025315821
118.5,-21.5,31.978457230545
118.5,26.5,67.6720534812561
118.5,29.5,75.6848846714155
118.5,30.5,68.256774109104
118.5,31.5,58.5164841782367
118.5,32.5,61.3977523174386
118.5,33.5,64.7328277974043
118.5,34.5,63.2307133291804
118.5,35.5,69.0233469778023
118.5,36.5,57.385521481964
118.5,39.5,49.7684609425229
118.5,40.5,57.4176682591542
118.5,41.5,59.0300270143179
118.5,42.5,46.1636065016222
118.5,43.5,59.1261126417051
118.5,44.5,46.2114163909036
118.5,45.5,47.5808541269124
118.5,46.5,47.0256987143582
118.5,47.5,53.4515346938689
118.5,48.5,34.3850425985609
118.5,49.5,37.7812661923797
118.5,50.5,26.6297861389905
118.5,53.5,20.1796330775678
118.5,54.5,39.1699633166472
118.5,55.5,22.0939580549979
118.5,56.5,21.5454683654936
118.5,57.5,21.8486653983279
118.5,58.5,28.6432081626006
118.5,59.5,17.4256604829108
118.5,64.5,10.7961535701313
118.5,70.5,15.3657974079643
118.5,71.5,25.9332764355338
118.5,73.5,7.90228129041084
119.5,-30.5,31.123161732693
119.5,-27.5,17.9216614874864
119.5,-25.5,31.6407153083908
119.5,-23.5,15.1568228843854
119.5,-21.5,20.3751213503113
119.5,-5.5,31.1360762343809
119.5,-3.5,23.0342226375811
119.5,-2.5,42.1743096814796
119.5,-1.5,46.5263302890124
119.5,10.5,69.2246901598915
119.5,25.5,59.4160068323958
119.5,26.5,71.4323185914236
119.5,30.5,53.2659073435847
119.5,31.5,72.4646768324786
119.5,32.5,60.7440586557149
119.5,33.5,67.4645952572012
119.5,34.5,63.1347263549224
119.5,35.5,60.0067827061305
119.5,40.5,61.9888224509305
119.5,42.5,59.429085185003
119.5,43.5,54.2735797572304
119.5,46.5,43.8266559045862
119.5,48.5,48.6796299376091
119.5,49.5,37.3566937476119
119.5,50.5,42.6780092946547
119.5,51.5,23.8292557173145
119.5,53.5,28.6649351325999
119.5,54.5,21.9033251629385
119.5,58.5,16.5887120620701
119.5,59.5,19.4619633461282
119.5,60.5,19.7860099541193
119.5,63.5,29.6113723391907
119.5,65.5,12.2268121463339
119.5,68.5,8.25896109836459
119.5,72.5,18.4636754527409
120.5,-32.5,21.4329982385393
120.5,-29.5,39.6679377713619
120.5,-27.5,21.1846616023938
120.5,-26.5,31.9690542322409
120.5,-24.5,26.1253853776633
120.5,-21.5,30.9157464169693
120.5,-8.5,31.1104238415481
120.5,13.5,55.3229886975866
120.5,14.5,73.9845907143237
120.5,15.5,55.8160149755272
120.5,16.5,58.2137756505812
120.5,17.5,78.8917321234377
120.5,22.5,76.0938662291332
120.5,23.5,69.6184518217639
120.5,27.5,53.3788745004252
120.5,28.5,72.8349898878357
120.5,29.5,60.9018996600357
120.5,32.5,69.9768695690055
120.5,37.5,63.4603571072004
120.5,40.5,56.6016916398299
120.5,42.5,47.5235005485118
120.5,43.5,47.6639616383027
120.5,44.5,45.236270826708
120.5,45.5,50.2321811993519
120.5,46.5,53.9819982759926
120.5,47.5,48.6941355988216
120.5,51.5,36.0858173987614
120.5,54.5,31.0937402663524
120.5,56.5,10.9984242117541
120.5,59.5,25.8476980735379
120.5,60.5,24.3889969058597
120.5,61.5,9.83676080334402
120.5,63.5,28.3465824904164
120.5,68.5,10.8842531877158
120.5,70.5,15.5771545307209
120.5,71.5,8.23772514679101
121.5,-28.5,26.1635139208768
121.5,-22.5,22.2102727737958
121.5,-21.5,28.5013770457683
121.5,-3.5,35.0544268533211
121.5,0.5,27.1405848960099
121.5,14.5,60.599340532965
121.5,16.5,65.0744351093883
121.5,17.5,68.0651652033876
121.5,37.5,55.9077276348936
121.5,39.5,53.4509281952765
121.5,42.5,46.8220182685046
121.5,43.5,49.399011955131
121.5,44.5,42.6265286299507
121.5,47.5,40.320629703412
121.5,48.5,37.6086825160331
121.5,50.5,38.6536908409045
121.5,52.5,22.6657829438604
121.5,54.5,34.0012351703161
121.5,55.5,25.6281291285055
121.5,57.5,17.3033855507897
122.5,-31.5,26.622405771526
122.5,-27.5,24.0934080338434
122.5,-19.5,11.6525734015405
122.5,-17.5,13.6857893855044
122.5,-8.5,15.6905966165061
122.5,0.5,45.0657917310162
122.5,13.5,47.720492739137
122.5,40.5,58.8226226323926
122.5,41.5,46.7599629129513
122.5,42.5,59.8883123567914
122.5,45.5,49.6032250316294
122.5,46.5,51.7148992447355
122.5,47.5,39.5982194872302
122.5,50.5,33.2599311750828
122.5,56.5,34.1385412648453
122.5,57.5,33.0814615008419
122.5,58.5,25.2698023969048
122.5,59.5,33.1509439584646
122.5,61.5,14.9640544032814
122.5,62.5,20.6678525151194
122.5,63.5,26.2147292578743
122.5,64.5,24.0546303221682
122.5,67.5,4.9062548584752
122.5,72.5,12.9978380738697
123.5,-33.5,27.3196989787118
123.5,-31.5,21.0025924511618
123.5,-27.5,31.482619907863
123.5,-26.5,27.1061214912709
123.5,-25.5,34.6701661162811
123.5,-21.5,27.8641726169857
123.5,-20.5,27.0641272121334
123.5,-18.5,19.7978812180082
123.5,-17.5,23.1106517781116
123.5,13.5,55.7765177455401
123.5,40.5,47.6510612858551
123.5,41.5,54.8440093813709
123.5,42.5,53.7180972902255
123.5,43.5,49.8124888980667
123.5,47.5,35.022015931864
123.5,48.5,46.0345715581285
123.5,50.5,39.3421130789521
123.5,64.5,14.4055393671657
123.5,65.5,15.4396414128953
123.5,67.5,11.2534493287385
123.5,73.5,18.5126941690062
124.5,-29.5,32.8674878337971
124.5,-28.5,29.8171592838847
124.5,-22.5,40.8057500503177
124.5,-20.5,25.1989934456148
124.5,-18.5,30.7635571453225
124.5,-15.5,29.0651549868485
124.5,40.5,58.2646124799149
124.5,42.5,53.084714558999
124.5,44.5,57.6357762514828
124.5,45.5,42.0083653149146
124.5,48.5,36.4768105585569
124.5,49.5,30.9101693033244
124.5,50.5,32.9937401603931
124.5,51.5,37.5795822327921
124.5,53.5,37.5628553953506
124.5,54.5,24.7622086471627
124.5,55.5,19.08032016232
124.5,57.5,35.3425604349274
124.5,58.5,28.0209166946562
124.5,59.5,20.2845923915929
124.5,60.5,20.5172828725778
124.5,61.5,17.6801115577596
124.5,62.5,12.761297033341
124.5,67.5,20.9732575965656
124.5,68.5,27.3165137553607
124.5,69.5,19.9283841250164
124.5,71.5,19.0756374505847
125.5,-32.5,30.7831493908552
125.5,-26.5,30.3593671180762
125.5,-25.5,37.0279925178534
125.5,-24.5,40.1767621712235
125.5,-21.5,24.8239579137929
125.5,-19.5,28.2558616722979
125.5,-17.5,36.3599313372407
125.5,-15.5,24.1693132707399
125.5,8.5,56.3768924321191
125.5,9.5,46.0116172949293
125.5,11.5,60.0364359054788
125.5,38.5,45.7244319022044
125.5,39.5,54.9376155276597
125.5,40.5,46.7549879800886
125.5,42.5,56.3698315101921
125.5,43.5,52.1758892961187
125.5,45.5,42.2266873255157
125.5,49.5,36.3356039368115
125.5,51.5,31.7708994490988
125.5,52.5,24.5728957089427
125.5,53.5,32.443315986679
125.5,55.5,21.3654435643054
125.5,59.5,30.07476748074
125.5,60.5,31.6117492181698
125.5,61.5,18.7852322937458
125.5,69.5,24.2747074877259
126.5,-27.5,30.5319046786684
126.5,-26.5,27.821468695732
126.5,-19.5,32.4150645243412
126.5,-18.5,38.677324510596
126.5,-14.5,24.9831075274417
126.5,-3.5,27.8704662346148
126.5,7.5,36.0888880432586
126.5,34.5,56.2442222656877
126.5,35.5,61.7521696541719
126.5,41.5,54.1279514516688
126.5,45.5,47.9493148822777
126.5,46.5,50.6700402903209
126.5,48.5,44.9716395868073
126.5,49.5,27.0249906966885
126.5,51.5,36.5284405611811
126.5,52.5,23.6950619076491
126.5,53.5,26.996442103501
126.5,54.5,34.2875124372268
126.5,55.5,30.4185403496723
126.5,56.5,30.0085862652127
126.5,61.5,20.1427234327412
126.5,67.5,20.5460717575183
126.5,68.5,11.2266133669155
126.5,69.5,28.0554515512028
127.5,-30.5,47.2682663310772
127.5,-29.5,34.2067331922622
127.5,-28.5,33.4765180143385
127.5,-27.5,35.2515175021098
127.5,-26.5,21.2395379414509
127.5,-25.5,31.2136142034002
127.5,-24.5,24.4020476623901
127.5,-21.5,42.1290886816987
127.5,-18.5,23.385118806267
127.5,-15.5,15.4726413893734
127.5,35.5,58.9318034619274
127.5,36.5,55.9773569842322
127.5,37.5,57.9585261402558
127.5,38.5,43.8600687195702
127.5,42.5,39.6033846097365
127.5,43.5,42.6384577665307
127.5,44.5,42.9755530124579
127.5,46.5,49.7351179795967
127.5,49.5,38.4654101207143
127.5,51.5,27.2948080360038
127.5,52.5,41.9384876137454
127.5,53.5,32.5228174386474
127.5,54.5,21.9950847127363
127.5,56.5,23.0731223490033
127.5,61.5,13.287861891673
127.5,62.5,25.4514720129874
127.5,63.5,10.9374147529721
127.5,65.5,13.7357778586221
127.5,69.5,23.3475475912416
127.5,71.5,11.7859569924883
127.5,72.5,27.0221636731821
128.5,-30.5,25.6282857325851
128.5,-26.5,34.261958193179
128.5,-25.5,48.4150869397003
128.5,-17.5,17.9877385922541
128.5,-16.5,29.0124249270671
128.5,-15.5,20.1226082320411
128.5,1.5,36.935250680092
128.5,2.5,47.2513146081992
128.5,37.5,61.708084245816
128.5,40.5,45.7992901706621
128.5,42.5,51.3786086262656
128.5,45.5,38.8748042048178
128.5,47.5,34.6625041750201
128.5,48.5,42.8129297066696
128.5,49.5,31.1391991029793
128.5,51.5,29.192907016255
128.5,52.5,29.1455685099465
128.5,54.5,30.2703279298736
128.5,56.5,29.1595818752532
128.5,57.5,16.6981288909342
128.5,58.5,20.7388160099023
128.5,63.5,19.0833610090783
128.5,69.5,17.3616780602581
129.5,-30.5,43.845337017274
129.5,-28.5,24.8749426413411
129.5,-26.5,41.1288503705844
129.5,-25.5,24.1170457448541
129.5,-24.5,41.5435092121271
129.5,-23.5,40.8865131793086
129.5,-20.5,29.9009075716613
129.5,-18.5,34.862744631854
129.5,-17.5,32.6745459534881
129.5,41.5,59.18492264551
129.5,44.5,50.2390704789759
129.5,45.5,42.4815851914313
129.5,46.5,43.4315393539175
129.5,47.5,36.85901762692
129.5,48.5,25.5641812358807
129.5,49.5,38.4770726733732
129.5,53.5,24.7556717202355
129.5,55.5,21.3458049630056
129.5,56.5,27.3024930712837
129.5,57.5,32.7560040031492
129.5,63.5,6.20695289562554
129.5,64.5,10.3705377577665
129.5,65.5,13.2940269753299
129.5,66.5,22.2749315886764
129.5,67.5,23.0976113855409
130.5,-31.5,33.9348861715986
130.5,-30.5,51.7026582479454
130.5,-29.5,25.3238545948053
130.5,-28.5,42.0304342584515
130.5,-26.5,33.2388458005639
130.5,-24.5,32.5353470364957
130.5,-22.5,49.542531438068
130.5,-21.5,44.3026753238176
130.5,-20.5,25.509735063861
130.5,-19.5,34.0144644481365
130.5,-17.5,32.7134736845534
130.5,-15.5,24.4522091530834
130.5,31.5,54.4041785599892
130.5,42.5,44.0874213551827
130.5,45.5,36.4539276352584
130.5,46.5,34.0992059613762
130.5,51.5,36.6689868257097
130.5,52.5,37.2800269168326
130.5,55.5,34.7265656071763
130.5,60.5,27.6997678437306
130.5,64.5,7.17180164797083
130.5,67.5,21.6653440140453
131.5,-31.5,38.2926281150238
131.5,-30.5,57.1192950533095
131.5,-29.5,42.6759770312428
131.5,-27.5,42.1882528206183
131.5,-24.5,43.3530749394982
131.5,-23.5,41.2332484961361
131.5,-21.5,33.6375276114416
131.5,-20.5,26.8789006406503
131.5,-15.5,18.1154151910523
131.5,32.5,68.3513980259455
131.5,43.5,50.6634071537469
131.5,44.5,36.8511594328787
131.5,45.5,34.3561979590464
131.5,48.5,30.9282164127753
131.5,50.5,32.5012465935571
131.5,52.5,39.2942159232222
131.5,53.5,22.8303416455335
131.5,55.5,20.2161657230327
131.5,56.5,24.9770982080187
131.5,58.5,19.7185495110623
131.5,60.5,9.25766460569746
131.5,64.5,24.2648873706903
131.5,68.5,26.1148816348299
132.5,-29.5,42.4745684359783
132.5,-26.5,36.6631291619769
132.5,-21.5,43.6447070008704
132.5,-20.5,39.2406335909038
132.5,-15.5,37.5322707381219
132.5,-14.5,22.1797723909324
132.5,-1.5,26.5907263836112
132.5,-0.5,24.8311165620577
132.5,33.5,48.5856254838646
132.5,43.5,51.2689583099888
132.5,44.5,47.7216545666695
132.5,46.5,46.3439870482378
132.5,47.5,32.931978784265
132.5,48.5,40.7413024843232
132.5,52.5,38.8193621654013
132.5,54.5,33.3632177265584
132.5,57.5,19.6195501496979
132.5,62.5,25.4548061293352
132.5,65.5,20.9530327114833
132.5,66.5,24.7026711123164
132.5,68.5,22.469309001561
132.5,71.5,4.91238082169578
133.5,-30.5,45.0666467025083
133.5,-29.5,39.7674670839434
133.5,-28.5,32.2749347116254
133.5,-25.5,38.701909127427
133.5,-24.5,40.7991931999409
133.5,-23.5,47.53866921635
133.5,-22.5,29.2618546712298
133.5,-13.5,21.4327266009515
133.5,-12.5,17.2027703082909
133.5,33.5,65.9420421944784
133.5,34.5,52.7060251918648
133.5,44.5,36.4144631097189
133.5,45.5,38.0964695625097
133.5,47.5,47.1738032968675
133.5,49.5,41.9883740118617
133.5,50.5,29.3211703635788
133.5,51.5,23.0182055264444
133.5,54.5,22.626095260389
133.5,55.5,12.8561135474106
133.5,58.5,21.7681795929895
133.5,59.5,16.9958159787678
133.5,66.5,12.6722588271785
133.5,67.5,9.00154407034052
133.5,70.5,20.0928820279061
134.5,-32.5,46.9454505625984
134.5,-31.5,41.6335566064977
134.5,-29.5,44.7268805145608
134.5,-23.5,37.3719081336993
134.5,-17.5,36.5951475780852
134.5,-14.5,28.0301788849215
134.5,-12.5,22.3313045933074
134.5,-6.5,18.2789210472986
134.5,-3.5,19.516702021055
134.5,44.5,39.6785420151132
134.5,47.5,40.4003446660132
134.5,48.5,39.3522876268539
134.5,49.5,37.0332442308345
134.5,53.5,20.3507469292129
134.5,54.5,20.4771385926243
134.5,55.5,22.2992375050081
134.5,60.5,27.5975908103267
134.5,61.5,27.3713640318978
134.5,62.5,11.7968396276072
134.5,64.5,10.0721479540408
134.5,65.5,21.1455873384032
134.5,66.5,14.9569878160347
135.5,-33.5,39.981499380362
135.5,-32.5,39.932487251512
135.5,-30.5,46.9164445907597
135.5,-28.5,44.5574293755327
135.5,-27.5,39.1898243474863
135.5,-26.5,41.9648992207862
135.5,-24.5,37.4091862174802
135.5,-22.5,34.8153093653461
135.5,-21.5,33.6130545565223
135.5,-20.5,46.3821056584841
135.5,-19.5,30.2878334559382
135.5,-17.5,33.6044034719197
135.5,-15.5,25.7954219905835
135.5,34.5,47.7063028361922
135.5,35.5,51.5862522590977
135.5,46.5,34.5593993245605
135.5,47.5,39.2759553177879
135.5,48.5,35.6030897097282
135.5,50.5,28.1791176653692
135.5,51.5,35.7602305685408
135.5,53.5,17.9347945849355
135.5,56.5,18.4195663864804
135.5,57.5,17.7285601625406
135.5,60.5,20.9860686259742
135.5,62.5,19.8673077855165
136.5,-27.5,42.828946267428
136.5,-25.5,44.9199355864621
136.5,-24.5,45.0861804227585
136.5,-23.5,52.8390808019581
136.5,-22.5,38.6712412793493
136.5,-21.5,36.1542645638661
136.5,-20.5,33.8314782971911
136.5,-18.5,38.165869560153
136.5,-17.5,38.4096931227523
136.5,-3.5,17.1631289570033
136.5,-2.5,25.4402896628024
136.5,34.5,46.1752695846556
136.5,35.5,39.8973413471126
136.5,36.5,49.2567701937247
136.5,45.5,35.5520339613183
136.5,46.5,36.7927312931759
136.5,47.5,29.2600596725575
136.5,52.5,35.3633528610935
136.5,58.5,30.7154479341238
136.5,60.5,9.69929649179782
136.5,67.5,9.73418086664481
136.5,68.5,17.6118070275157
136.5,70.5,21.7872851857622
137.5,-34.5,53.1404406893254
137.5,-30.5,43.3804638548829
137.5,-29.5,50.129496126274
137.5,-28.5,42.0509923929364
137.5,-27.5,48.8172224340109
137.5,-23.5,31.621339272769
137.5,-22.5,34.5362664823721
137.5,-19.5,47.8098901441291
137.5,-18.5,23.8537320926606
137.5,-16.5,30.024538258336
137.5,47.5,35.1504540905221
137.5,48.5,32.6667371538614
137.5,50.5,36.5552316197113
137.5,51.5,25.6609451606205
137.5,53.5,20.5631237659548
137.5,56.5,28.430028934617
137.5,63.5,21.3992813038012
137.5,65.5,23.3608990439314
137.5,66.5,14.1777325317209
137.5,68.5,16.1739428582185
138.5,-35.5,48.5194401593937
138.5,-33.5,47.7908418473662
138.5,-32.5,52.2672645927496
138.5,-31.5,40.1891591913774
138.5,-30.5,44.2849555799997
138.5,-28.5,46.3345627447477
138.5,-27.5,38.5233286069409
138.5,-26.5,33.0895157810345
138.5,-24.5,46.3353540165339
138.5,-22.5,49.1743035298564
138.5,-19.5,44.7672668911338
138.5,-18.5,34.4183670483618
138.5,-7.5,10.6030022981759
138.5,35.5,47.0463907235235
138.5,51.5,25.5109314411581
138.5,52.5,17.294031050488
138.5,64.5,23.1663619991616
138.5,67.5,25.2962012280996
138.5,69.5,9.10446547047243
138.5,70.5,23.5164772931671
139.5,-35.5,35.2682183341863
139.5,-34.5,45.8036164651286
139.5,-33.5,48.6837662539254
139.5,-31.5,45.6509480790143
139.5,-30.5,57.9419143758652
139.5,-29.5,39.933706676073
139.5,-27.5,49.6048264355439
139.5,-24.5,32.8449758338983
139.5,-20.5,38.0136111610945
139.5,-19.5,33.3543135675374
139.5,-16.5,27.441123326992
139.5,35.5,39.210305048601
139.5,36.5,46.682052070224
139.5,37.5,46.111555278409
139.5,48.5,30.3351729732867
139.5,49.5,28.3994167958903
139.5,57.5,22.7798404288934
139.5,58.5,12.6100355284793
139.5,59.5,31.8445863740439
139.5,60.5,9.06458629887082
140.5,-34.5,43.3195595630044
140.5,-32.5,51.4992969940327
140.5,-30.5,34.2691022167118
140.5,-29.5,54.8122543045321
140.5,-24.5,51.7374815224997
140.5,-23.5,56.4270537651365
140.5,-21.5,46.2250011350464
140.5,-19.5,32.7633128720519
140.5,-18.5,30.8367520409031
140.5,-7.5,30.7533915994128
140.5,-4.5,15.7618025195354
140.5,-2.5,31.1686142060752
140.5,37.5,44.8095604938403
140.5,40.5,39.1156830616503
140.5,52.5,16.4074166844683
140.5,58.5,15.2051003938765
140.5,59.5,28.3561756171611
140.5,63.5,20.9678089421632
140.5,64.5,17.9956437662214
140.5,69.5,13.3523868597939
140.5,71.5,11.8644153615908
140.5,73.5,13.9949200889892
141.5,-36.5,50.027027403201
141.5,-30.5,47.3718646642077
141.5,-29.5,42.9022386558971
141.5,-28.5,50.074684421853
141.5,-26.5,54.6591130841414
141.5,-25.5,51.326796651045
141.5,-24.5,51.8871048397941
141.5,-21.5,48.5044183658144
141.5,-20.5,43.0739470815354
141.5,-19.5,37.2507030973197
141.5,-16.5,23.3346605427179
141.5,-5.5,13.5776844667083
141.5,39.5,32.3932363813397
141.5,40.5,42.6970571990643
141.5,63.5,12.7176886141903
141.5,71.5,16.7483322464681
142.5,-33.5,39.4511998639114
142.5,-32.5,47.2490905373155
142.5,-29.5,54.7464384198492
142.5,-28.5,60.4242382681647
142.5,-24.5,52.0115116063962
142.5,-22.5,43.1651940503471
142.5,-21.5,34.4865968900996
142.5,-20.5,44.7226855073328
142.5,-18.5,38.5084773516078
142.5,-16.5,22.9887026282972
142.5,-14.5,17.9708807356793
142.5,-13.5,33.5442770141445
142.5,-8.5,13.4962825196657
142.5,-5.5,28.3676371195308
142.5,-3.5,17.2858175175767
142.5,47.5,31.3191260823191
142.5,48.5,32.3537394047261
142.5,52.5,16.9263341820174
142.5,59.5,27.1383913818703
142.5,61.5,24.6261316543382
142.5,62.5,17.2658733456746
142.5,63.5,9.47882138161622
142.5,71.5,16.9724039974712
142.5,72.5,15.9981258100892
143.5,-35.5,51.875580607918
143.5,-34.5,49.9906785643489
143.5,-30.5,47.3230930157091
143.5,-28.5,41.8651812407046
143.5,-26.5,49.398805814627
143.5,-23.5,56.0179741559431
143.5,-21.5,44.6550731227041
143.5,-20.5,47.0233336680245
143.5,-18.5,42.9451614775585
143.5,-16.5,37.2688643666003
143.5,-13.5,33.5324520942767
143.5,-5.5,25.1853501751222
143.5,-4.5,8.93642563902371
143.5,49.5,26.7322909020282
143.5,59.5,21.5065248255676
143.5,61.5,27.1814009732816
143.5,66.5,20.7289565363934
144.5,-37.5,52.6204486633557
144.5,-36.5,51.7822519660068
144.5,-32.5,43.475194821371
144.5,-31.5,50.5081856879845
144.5,-30.5,45.9257531355124
144.5,-29.5,51.0555022992121
144.5,-27.5,49.2288057181211
144.5,-26.5,56.3988060359127
144.5,-24.5,42.2373871797245
144.5,-23.5,48.0722878980549
144.5,-18.5,36.3290628665963
144.5,-15.5,41.3589200293643
144.5,-14.5,22.6875307893704
144.5,68.5,14.5741503559602
144.5,72.5,15.4950013228933
145.5,-35.5,48.7636250900648
145.5,-33.5,54.1461791901676
145.5,-31.5,57.8548696363092
145.5,-29.5,55.396578890776
145.5,-27.5,44.67440639051
145.5,-24.5,40.0215492182122
145.5,-22.5,48.3412857173084
145.5,-21.5,43.0836125761759
145.5,-20.5,46.3497597311458
145.5,-19.5,41.8110924629348
145.5,-18.5,36.971183969161
145.5,-17.5,40.860851288264
145.5,68.5,17.9943539833928
145.5,69.5,18.3802280162253
145.5,70.5,13.3337291115518
146.5,-42.5,43.7314884946231
146.5,-38.5,44.6533425379229
146.5,-32.5,56.9523396667338
146.5,-30.5,59.5249858139285
146.5,-28.5,49.0066867933531
146.5,-23.5,52.7568924376859
146.5,-22.5,41.9092452405506
146.5,-21.5,44.6862855833636
146.5,-19.5,32.3408713430124
146.5,-8.5,33.8661829297681
146.5,-7.5,20.2055843054662
146.5,59.5,24.4369733012009
147.5,-41.5,38.7861052570484
147.5,-37.5,50.6113430305933
147.5,-35.5,42.3189657653828
147.5,-34.5,46.2551565616967
147.5,-30.5,60.9585596817928
147.5,-28.5,40.5887718867457
147.5,-25.5,47.7111672694792
147.5,-24.5,42.3382706780178
147.5,-21.5,42.6424508708376
147.5,67.5,8.18547932879982
147.5,70.5,10.8528386243147
148.5,-35.5,44.1585185972392
148.5,-34.5,39.5399536951384
148.5,-33.5,54.9825553742029
148.5,-25.5,40.7829588490477
148.5,-23.5,34.4273051179856
148.5,-22.5,37.4125824538261
148.5,-21.5,49.6086077987796
148.5,60.5,11.8730226121257
149.5,-34.5,44.2837389193606
149.5,-32.5,59.2053145501383
149.5,-31.5,47.6861741889702
149.5,-29.5,64.2520958253867
149.5,-28.5,47.2172345624473
149.5,-27.5,44.7902596201306
149.5,-24.5,43.1945209381518
149.5,-23.5,38.0234167539275
149.5,-22.5,43.9108809527924
149.5,61.5,16.6699598627594
149.5,69.5,13.7292259438844
150.5,-32.5,47.7749107967131
150.5,-27.5,43.7091425626764
150.5,-26.5,51.1289392883748
150.5,-25.5,54.9407410576084
150.5,-24.5,48.7946450118964
150.5,-23.5,40.6650460654347
150.5,-9.5,20.3407934519082
150.5,-5.5,19.48759296141
150.5,59.5,22.119450662132
150.5,63.5,11.2858560639702
151.5,-31.5,39.8420133329185
151.5,-30.5,53.4250175762307
151.5,-29.5,41.4541014564931
